Run,read_length,paired,mseqs,fastq_size_gb,split_fq_size_gb,trimmed_fq_size_gb,mapped_BAM_size_gb,Library_Prep,derived_data_size_gb,minimum_possible_size_gb,practical_storage_size_gb,full_data_size_gb,practical_cost,full_cost
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,10X 5' RNA,68.76235513099986,68.76235513099986,240.66824295849955,378.19295322049925,394.69591845193924,620.2364432816187
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,10X VDJ-seq,68.76235513099986,68.76235513099986,240.66824295849955,378.19295322049925,394.69591845193924,620.2364432816187
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,4C,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,ATAC-Seq,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,Bisulfite-seq (PBAT),137.52471026199973,68.76235513099986,309.4305980894994,446.95530835149907,507.46618086677904,733.0067056964584
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,Bisulfite-seq (Reduced Representation),68.76235513099986,68.76235513099986,240.66824295849955,378.19295322049925,394.69591845193924,620.2364432816187
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,Bisulfite-seq (WGSBS),137.52471026199973,68.76235513099986,309.4305980894994,446.95530835149907,507.46618086677904,733.0067056964584
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,CHiC,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,Genomic DNA,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,HiC,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,Histone ChIP,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,MeDIP,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,NOMe-seq,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,non-standard Bisulfite,137.52471026199973,68.76235513099986,309.4305980894994,446.95530835149907,507.46618086677904,733.0067056964584
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,Protein ChIP,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,RNA-Seq,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,scBS-seq,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,scNMT-Seq,68.76235513099986,68.76235513099986,240.66824295849955,378.19295322049925,394.69591845193924,620.2364432816187
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,SLAM-Seq,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 1.5B,300,TRUE,200,68.76235513099986,68.76235513099986,68.76235513099986,103.14353269649979,Small RNA,0,68.76235513099986,171.90588782749967,309.43059808949937,281.92565603709943,507.4661808667789
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,10X 3' RNA,76.11068839224278,76.11068839224278,266.38740937284973,418.6087861573353,436.8753513714735,686.5184092980298
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,10X 5' RNA,76.11068839224278,76.11068839224278,266.38740937284973,418.6087861573353,436.8753513714735,686.5184092980298
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,10X VDJ-seq,76.11068839224278,76.11068839224278,266.38740937284973,418.6087861573353,436.8753513714735,686.5184092980298
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,4C,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,ATAC-Seq,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,Bisulfite-seq (PBAT),152.22137678448556,76.11068839224278,342.49809776509255,494.7194745495781,561.6968803347518,811.339938261308
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,Bisulfite-seq (Reduced Representation),76.11068839224278,76.11068839224278,266.38740937284973,418.6087861573353,436.8753513714735,686.5184092980298
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,Bisulfite-seq (WGSBS),152.22137678448556,76.11068839224278,342.49809776509255,494.7194745495781,561.6968803347518,811.339938261308
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,CHiC,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,Genomic DNA,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,HiC,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,Histone ChIP,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,MeDIP,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,NOMe-seq,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,non-standard Bisulfite,152.22137678448556,76.11068839224278,342.49809776509255,494.7194745495781,561.6968803347518,811.339938261308
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,Protein ChIP,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,RNA-Seq,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,scBS-seq,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,scNMT-Seq,76.11068839224278,76.11068839224278,266.38740937284973,418.6087861573353,436.8753513714735,686.5184092980298
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,SLAM-Seq,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,50,TRUE,1250,76.11068839224278,76.11068839224278,76.11068839224278,114.16603258836417,Small RNA,0,76.11068839224278,190.27672098060697,342.49809776509255,312.0538224081954,561.6968803347518
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,10X 3' RNA,68.49842149321032,68.49842149321032,239.74447522623612,376.7413182126568,393.1809393710272,617.8557618687571
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,10X 5' RNA,68.49842149321032,68.49842149321032,239.74447522623612,376.7413182126568,393.1809393710272,617.8557618687571
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,10X VDJ-seq,68.49842149321032,68.49842149321032,239.74447522623612,376.7413182126568,393.1809393710272,617.8557618687571
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,4C,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,ATAC-Seq,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,Bisulfite-seq (PBAT),136.99684298642063,68.49842149321032,308.24289671944643,445.23973970586707,505.51835061989215,730.193173117622
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,Bisulfite-seq (Reduced Representation),68.49842149321032,68.49842149321032,239.74447522623612,376.7413182126568,393.1809393710272,617.8557618687571
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,Bisulfite-seq (WGSBS),136.99684298642063,68.49842149321032,308.24289671944643,445.23973970586707,505.51835061989215,730.193173117622
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,CHiC,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,Genomic DNA,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,HiC,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,Histone ChIP,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,MeDIP,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,NOMe-seq,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,non-standard Bisulfite,136.99684298642063,68.49842149321032,308.24289671944643,445.23973970586707,505.51835061989215,730.193173117622
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,Protein ChIP,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,RNA-Seq,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,scBS-seq,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,scNMT-Seq,68.49842149321032,68.49842149321032,239.74447522623612,376.7413182126568,393.1809393710272,617.8557618687571
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,SLAM-Seq,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,FALSE,1250,68.49842149321032,68.49842149321032,68.49842149321032,102.74763223981547,Small RNA,0,68.49842149321032,171.2460537330258,308.24289671944643,280.8435281221623,505.51835061989215
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,10X 3' RNA,136.99684298642063,136.99684298642063,479.48895045247224,753.4826364253136,786.3618787420544,1235.7115237375142
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,10X 5' RNA,136.99684298642063,136.99684298642063,479.48895045247224,753.4826364253136,786.3618787420544,1235.7115237375142
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,10X VDJ-seq,136.99684298642063,136.99684298642063,479.48895045247224,753.4826364253136,786.3618787420544,1235.7115237375142
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,4C,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,ATAC-Seq,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,Bisulfite-seq (PBAT),273.99368597284126,136.99684298642063,616.4857934388929,890.4794794117341,1011.0367012397843,1460.386346235244
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,Bisulfite-seq (Reduced Representation),136.99684298642063,136.99684298642063,479.48895045247224,753.4826364253136,786.3618787420544,1235.7115237375142
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,Bisulfite-seq (WGSBS),273.99368597284126,136.99684298642063,616.4857934388929,890.4794794117341,1011.0367012397843,1460.386346235244
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,CHiC,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,Genomic DNA,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,HiC,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,Histone ChIP,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,MeDIP,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,NOMe-seq,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,non-standard Bisulfite,273.99368597284126,136.99684298642063,616.4857934388929,890.4794794117341,1011.0367012397843,1460.386346235244
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,Protein ChIP,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,RNA-Seq,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,scBS-seq,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,scNMT-Seq,136.99684298642063,136.99684298642063,479.48895045247224,753.4826364253136,786.3618787420544,1235.7115237375142
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,SLAM-Seq,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,100,TRUE,1250,136.99684298642063,136.99684298642063,136.99684298642063,205.49526447963095,Small RNA,0,136.99684298642063,342.4921074660516,616.4857934388929,561.6870562443246,1011.0367012397843
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,10X 3' RNA,114.50344563043288,114.50344563043288,400.76205970651506,629.7689509673808,657.2497779186847,1032.8210795865043
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,10X 5' RNA,114.50344563043288,114.50344563043288,400.76205970651506,629.7689509673808,657.2497779186847,1032.8210795865043
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,10X VDJ-seq,114.50344563043288,114.50344563043288,400.76205970651506,629.7689509673808,657.2497779186847,1032.8210795865043
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,4C,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,ATAC-Seq,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,Bisulfite-seq (PBAT),229.00689126086576,114.50344563043288,515.2655053369479,744.2723965978137,845.0354287525944,1220.6067304204144
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,Bisulfite-seq (Reduced Representation),114.50344563043288,114.50344563043288,400.76205970651506,629.7689509673808,657.2497779186847,1032.8210795865043
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,Bisulfite-seq (WGSBS),229.00689126086576,114.50344563043288,515.2655053369479,744.2723965978137,845.0354287525944,1220.6067304204144
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,CHiC,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,Genomic DNA,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,HiC,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,Histone ChIP,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,MeDIP,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,NOMe-seq,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,non-standard Bisulfite,229.00689126086576,114.50344563043288,515.2655053369479,744.2723965978137,845.0354287525944,1220.6067304204144
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,Protein ChIP,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,RNA-Seq,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,scBS-seq,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,scNMT-Seq,114.50344563043288,114.50344563043288,400.76205970651506,629.7689509673808,657.2497779186847,1032.8210795865043
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,SLAM-Seq,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,150,FALSE,1250,114.50344563043288,114.50344563043288,114.50344563043288,171.7551684456493,Small RNA,0,114.50344563043288,286.25861407608215,515.2655053369479,469.4641270847747,845.0354287525944
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,10X 3' RNA,429.7647195687492,429.7647195687492,1504.1765184906221,2363.7059576281204,2466.84949032462,3876.4777705101174
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,10X 5' RNA,429.7647195687492,429.7647195687492,1504.1765184906221,2363.7059576281204,2466.84949032462,3876.4777705101174
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,10X VDJ-seq,429.7647195687492,429.7647195687492,1504.1765184906221,2363.7059576281204,2466.84949032462,3876.4777705101174
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,4C,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,ATAC-Seq,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,Bisulfite-seq (PBAT),859.5294391374983,429.7647195687492,1933.9412380593712,2793.4706771968695,3171.6636304173685,4581.291910602866
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,Bisulfite-seq (Reduced Representation),429.7647195687492,429.7647195687492,1504.1765184906221,2363.7059576281204,2466.84949032462,3876.4777705101174
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,Bisulfite-seq (WGSBS),859.5294391374983,429.7647195687492,1933.9412380593712,2793.4706771968695,3171.6636304173685,4581.291910602866
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,CHiC,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,Genomic DNA,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,HiC,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,Histone ChIP,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,MeDIP,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,NOMe-seq,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,non-standard Bisulfite,859.5294391374983,429.7647195687492,1933.9412380593712,2793.4706771968695,3171.6636304173685,4581.291910602866
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,Protein ChIP,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,RNA-Seq,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,scBS-seq,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,scNMT-Seq,429.7647195687492,429.7647195687492,1504.1765184906221,2363.7059576281204,2466.84949032462,3876.4777705101174
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,SLAM-Seq,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 10B,300,TRUE,1250,429.7647195687492,429.7647195687492,429.7647195687492,644.6470793531238,Small RNA,0,429.7647195687492,1074.411798921873,1933.9412380593712,1762.0353502318717,3171.6636304173685
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,10X 3' RNA,197.88778981983123,197.88778981983123,692.6072643694093,1088.3828440090717,1135.8759135658313,1784.9478641748776
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,10X 5' RNA,197.88778981983123,197.88778981983123,692.6072643694093,1088.3828440090717,1135.8759135658313,1784.9478641748776
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,10X VDJ-seq,197.88778981983123,197.88778981983123,692.6072643694093,1088.3828440090717,1135.8759135658313,1784.9478641748776
NovaSeqX 25B,50,TRUE,3250,197.88778981983123,197.88778981983123,197.88778981983123,296.8316847297468,4C,0,197.88778981983123,494.7194745495781,890.4950541892405,811.339938261308,1460.4118888703542
